"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2020-12-03 23:59:59",0.0375740273018294,0.0388330701487455,0.0483377614370023,0.0489894168501148,0.0630042110905541,0.0638121231287489
"2020-12-04 23:59:59",0.037589408809081,0.0388422215667824,0.0489880899410321,0.0497705914156007,0.0630031817716236,0.0638080923180966
"2020-12-05 23:59:59",0.0404414196655784,0.0417815058029376,0.0491125750358506,0.0498482314744337,0.063048582065161,0.0637543066926383
"2020-12-06 23:59:59",0.0404082856290253,0.0417819303511315,0.0492928742604634,0.0500616408573366,0.0629865021657154,0.0638179624319302
"2020-12-07 23:59:59",0.0405704245598861,0.0419116764008677,0.0492779661411229,0.0500633963833141,0.062996204380915,0.063834700732667
"2020-12-08 23:59:59",0.0408935116277769,0.0422742082094762,0.0492760444994891,0.050061418900979,0.0636883626876784,0.0644957002058112
"2020-12-09 23:59:59",0.0409063211368544,0.0422703669332424,0.0496680576170122,0.0504830963910782,0.0642038736291052,0.0649892764648021
"2020-12-10 23:59:59",0.0409231220488291,0.042254021389342,0.0496665702402273,0.0504813636477098,0.0641439978068199,0.0638435182077534
"2020-12-11 23:59:59",0.0409606887185409,0.0423615782133385,0.0496625405156592,0.0504857792441772,0.0630878006053884,0.0638071613973541
"2020-12-12 23:59:59",0.0409944626651142,0.0423431431787691,0.0497319924290097,0.0505661200357024,0.0631060466779492,0.0638232295323048
"2020-12-13 23:59:59",0.0410272952744719,0.0423892511642756,0.0499055426713091,0.0507065396379413,0.0631069721510932,0.0635084149274982
"2020-12-14 23:59:59",0.0412828240429664,0.0426504832399613,0.0499528188820025,0.0507602713220924,0.0632286274272344,0.0639436364933999
"2020-12-15 23:59:59",0.0412788662305323,0.042650269178241,0.0501766565656393,0.0509997109915823,0.0638215048821519,0.064481659062015
"2020-12-16 23:59:59",0.0418043939709955,0.0432042559718661,0.0506047759867342,0.0513933451530371,0.064132394620831,0.0648514672649207
"2020-12-17 23:59:59",0.0417988292087455,0.0431982401802032,0.0506140959387764,0.0513969741776253,0.064421387844495,0.0650790149228432
"2020-12-18 23:59:59",0.0418060054368146,0.0432438421484826,0.0508962957916401,0.0516187260950927,0.0643003645472598,0.0650516749490242
"2020-12-19 23:59:59",0.0421565246408412,0.0435412473794096,0.0508880897961455,0.0514827250942181,0.0643475287685162,0.0651102805834593
"2020-12-20 23:59:59",0.0433401127435044,0.0445966716383186,0.0537625909864784,0.0543639323591266,0.0651579306997741,0.0659071399707887
"2020-12-21 23:59:59",0.0433304275153863,0.0446427859597826,0.0540335392737372,0.0546828102602414,0.0655211375573227,0.0663602006026861
"2020-12-22 23:59:59",0.0436760600190868,0.0449307486270773,0.0546390011698435,0.0550314051518013,0.0655140214675672,0.0662970315105812
"2020-12-23 23:59:59",0.0436893537731513,0.0448967492719916,0.0545051193861937,0.0550907429502538,0.0654434393811433,0.0663170450189568
"2020-12-24 23:59:59",0.0436701740978503,0.0448821539621949,0.0547311262215316,0.0552749861636603,0.0657435512216563,0.0666231995558228
"2020-12-25 23:59:59",0.0438095284717938,0.0445439666095886,0.0561071554228892,0.056703108728218,0.0670414015797127,0.0675497975159249
"2020-12-26 23:59:59",0.0442614060459729,0.0454186311064416,0.0561076687581842,0.0567153708351323,0.0668624843092339,0.067410696070695
"2020-12-27 23:59:59",0.0443319751177383,0.045473536052446,0.0562260911889512,0.0567657691814839,0.066706277815557,0.0671782103509428
"2020-12-28 23:59:59",0.0444484770351789,0.0456016559930533,0.0562417352959878,0.0568058497752121,0.0663304760227417,0.067100896537544
"2020-12-29 23:59:59",0.0445864139459089,0.0457150895251597,0.0566681491480571,0.0568428095033263,0.0672340824974339,0.0680502283658028
"2020-12-30 23:59:59",0.0445737970475404,0.0457189914442444,0.0564266845052478,0.056883418717814,0.0672776553817949,0.0681265210414084
"2020-12-31 23:59:59",0.0445750792240025,0.0455522463414361,0.056401875836085,0.0568887734445361,0.0673567511063919,0.0682451561299035
"2021-01-01 23:59:59",0.0446046068596476,0.045664204484368,0.0567852099229507,0.0573257483093764,0.0674751555148225,0.068350282059357
"2021-01-02 23:59:59",0.0445268995905296,0.0456846354232396,0.0568130800383279,0.0573273910435798,0.067469473651805,0.067831183315859
"2021-01-03 23:59:59",0.0446687038578079,0.0458455713252272,0.056822784867474,0.0573505392419649,0.0676050753478474,0.0683518827626931
"2021-01-04 23:59:59",0.0447051107180277,0.0458670587448364,0.0568795530055381,0.0573789302191669,0.0697061084317469,0.0703904112527132
"2021-01-05 23:59:59",0.044762645150928,0.0459464772812859,0.0569380412781195,0.0574502078407923,0.0697084960436535,0.0684878869899408
"2021-01-06 23:59:59",0.0447616744432072,0.0459394466482255,0.0569402627991498,0.0574694926199191,0.0678545411211322,0.0684102178669933
"2021-01-07 23:59:59",0.0450794946236386,0.0462297598315088,0.0569616189371453,0.0574942912495944,0.067995219464863,0.0685150670328988
"2021-01-08 23:59:59",0.0451263026226563,0.0463056577416108,0.0570431097021187,0.057515648686764,0.0678967466025449,0.0678356610403893
"2021-01-09 23:59:59",0.045489986537628,0.045834654378128,0.0570008707152822,0.057514227071311,0.0674968031424411,0.0680220373692411
"2021-01-10 23:59:59",0.0448129344198403,0.0458624310766737,0.0570217765523737,0.0572716944783013,0.0678199187008087,0.0681978258611199
"2021-01-11 23:59:59",0.0449138027177325,0.0457878481317884,0.0568601176213814,0.0573321489867606,0.0676690885327426,0.068041510949292
"2021-01-12 23:59:59",0.0446913902276875,0.045648913220688,0.0569436458524238,0.0574101557379249,0.067703485769598,0.0679568281987605
"2021-01-13 23:59:59",0.0445738771976087,0.0456422967805012,0.0569336157530939,0.0574128858847905,0.0675262564483779,0.0680633767691496
"2021-01-14 23:59:59",0.0445468437353498,0.0456415809651215,0.0570173826286119,0.0575029556028538,0.067529198776173,0.0675032718446682
"2021-01-15 23:59:59",0.0445609575882555,0.0455991322130059,0.057029409815218,0.0575144815668532,0.0669294358764135,0.0660142861749528
"2021-01-16 23:59:59",0.0448379056188079,0.0457647432051337,0.0570187581019367,0.0574767385068767,0.0654801001471002,0.0661103922294067
"2021-01-17 23:59:59",0.0447669442653716,0.0457648455145359,0.0571602079747002,0.0576421935987866,0.0654232620311525,0.0659304871425382
"2021-01-18 23:59:59",0.0449121882369434,0.0458717491107069,0.0571505342749313,0.0574854480409823,0.0654804359714654,0.065629018214269
"2021-01-19 23:59:59",0.0449236504122788,0.0459059755949791,0.0570970856185949,0.0575912296741919,0.0650019569033709,0.0648969481869582
"2021-01-20 23:59:59",0.0452647746217277,0.0461255361448815,0.0571097395673648,0.0576045567371248,0.0642879632467901,0.0648626501692902
"2021-01-21 23:59:59",0.0451570584476922,0.0458940015489483,0.0571300398982496,0.057582585168925,0.0648694737665894,0.0654031308626896
"2021-01-22 23:59:59",0.0449671553950949,0.0458858464587361,0.0579401880049412,0.0582998492029161,0.0647986856201046,0.0654548789554805
"2021-01-23 23:59:59",0.0450460614623059,0.045980600209192,0.0578145080922319,0.0583039251006782,0.0649650051803658,0.0647569642010292
"2021-01-24 23:59:59",0.0450604166977257,0.0458419120248262,0.0578787121381592,0.0583717921518326,0.0645638785361234,0.0651137514552155
"2021-01-25 23:59:59",0.0449402443993407,0.0458415616411311,0.0578732779393056,0.0583409288064549,0.064479472369264,0.0651116547985442
"2021-01-26 23:59:59",0.044940062980816,0.0458197523849378,0.0580552149473188,0.0585293072531055,0.0645245234470631,0.0651692161620165
"2021-01-27 23:59:59",0.044894283777862,0.0458211491503114,0.058058277509557,0.0583922610098596,0.0646028821178206,0.0646799129752695
"2021-01-28 23:59:59",0.045009593171056,0.0457928411189878,0.0581201162338113,0.0585793312173634,0.0640106035141124,0.0646743201224552
"2021-01-29 23:59:59",0.0449471873717656,0.0458005114176338,0.0581959429737629,0.058448840548042,0.064011041467139,0.0645948643188853
"2021-01-30 23:59:59",0.0448959796512522,0.0451198123526956,0.0580357698499117,0.058310891935224,0.0639691077622709,0.0645117346434475
"2021-01-31 23:59:59",0.04410349884515,0.0451302017942294,0.0578926249100701,0.0578544570274908,0.0640126566292022,0.0643754753139227
"2021-02-01 23:59:59",0.0442185108139119,0.0451333999680978,0.0574859312200438,0.0579989169669297,0.0637457002861015,0.0640192318547368
"2021-02-02 23:59:59",0.0442397680639124,0.0451770482274178,0.0574904473082652,0.05737250248529,0.0636660660509197,0.0642421176938502
"2021-02-03 23:59:59",0.0442111279042673,0.0446795741981236,0.0568312176773868,0.05731821565173,0.0637480884210904,0.0643015698341526
"2021-02-04 23:59:59",0.0438550642504042,0.0446302014157718,0.0568085623490999,0.0573744413544974,0.0640459822008419,0.0633255559299408
"2021-02-05 23:59:59",0.0436733788151092,0.0446008860621008,0.0568873085459088,0.0573964995392115,0.0627922034405896,0.0626141693691162
"2021-02-06 23:59:59",0.043662934816944,0.0445891442355453,0.0568782458191967,0.057412916209363,0.062129267377099,0.0622460769243526
"2021-02-07 23:59:59",0.0439318044314089,0.0447686796724586,0.056845641203736,0.0573524428458503,0.0619835473267429,0.0616289602369632
"2021-02-08 23:59:59",0.0437813962847894,0.0447374900377321,0.0570299731964895,0.0575583013055941,0.0612125034265337,0.0614462375425604
"2021-02-09 23:59:59",0.0437585793318911,0.0447324188052072,0.0570290891881769,0.0575259474145265,0.0609991425161747,0.0607647163756994
"2021-02-10 23:59:59",0.0438399228242984,0.0447912955004652,0.0570098596821314,0.0574338625279123,0.0603420816415964,0.0602560594740384
"2021-02-11 23:59:59",0.0438743810430244,0.0446443958879356,0.0568946041009435,0.057412526951897,0.0599363383045695,0.059501296948567
"2021-02-12 23:59:59",0.0440855593730602,0.0450325656595615,0.0569546577125209,0.057451844892376,0.0595419563686141,0.0594540827606435
"2021-02-13 23:59:59",0.044099118770311,0.0450182250616586,0.0569966839011895,0.0575220484441568,0.059082594779802,0.0581498862761126
"2021-02-14 23:59:59",0.0440570868249696,0.0450164003725618,0.0570132922831704,0.0574288546097337,0.058281822901215,0.058699943548225
"2021-02-15 23:59:59",0.0441766552101409,0.0449993032079202,0.0569806775845437,0.0574801241227899,0.0587048238444025,0.0591755799987993
"2021-02-16 23:59:59",0.0442494710019474,0.0451212226059957,0.0569837852836132,0.0574898879748647,0.0591994697721062,0.0596186251291927
"2021-02-17 23:59:59",0.0442647685483129,0.0451377000359692,0.0569868118884393,0.0574525847750766,0.0592203103271658,0.0596771699844813
"2021-02-18 23:59:59",0.0443129848007092,0.0451680890274336,0.056930215903921,0.057250630029236,0.0592702280259394,0.0597224583944271
"2021-02-19 23:59:59",0.0443707305181929,0.0444787228384501,0.0567605830653384,0.0573035091024502,0.0606601868838538,0.0610825697409429
"2021-02-20 23:59:59",0.0444913267724973,0.0448991989768986,0.0567717249680297,0.057173980078952,0.0605432263924515,0.061075508943836
"2021-02-21 23:59:59",0.0441873316515849,0.0449126987225336,0.0569439583070565,0.0573263885305796,0.0606481159201985,0.0605158881939331
"2021-02-22 23:59:59",0.0441850651617503,0.0448278096690484,0.0567725641977197,0.057328950049691,0.0605807556465197,0.0593087168168877
"2021-02-23 23:59:59",0.0441817378331383,0.0448525866667312,0.0568204332651542,0.057381309441117,0.0590045566049386,0.0592912801555934
"2021-02-24 23:59:59",0.0446088637952897,0.0452726151790563,0.0568438239128056,0.0574072559307876,0.0588409422562416,0.0591848062843294
"2021-02-25 23:59:59",0.0445068138019387,0.0451302136990494,0.0568462016626128,0.0574096885866417,0.0592028296897108,0.0594160381475122
"2021-02-26 23:59:59",0.0444496094518712,0.0451320910086758,0.0568401542113912,0.0574065268360086,0.0589837791536089,0.0594752864271465
"2021-02-27 23:59:59",0.0443938387587844,0.0451100879034661,0.0568568392866283,0.0574286013645967,0.0598723048558637,0.0602868430931648
"2021-02-28 23:59:59",0.0447992719315519,0.0453776204269034,0.056855015180316,0.0574195165119998,0.0600402806101742,0.0603840314614953
"2021-03-01 23:59:59",0.0451271386751409,0.0453893964860954,0.0568654472025598,0.0574440453759852,0.0599919159414341,0.0602682322508925
"2021-03-02 23:59:59",0.0448033243088294,0.0454113603801522,0.0568660199539582,0.0574748518403587,0.0598676314588884,0.0567037803806289
"2021-03-03 23:59:59",0.044812361456018,0.0453721351727596,0.0568880143962893,0.0574940215236044,0.0562715587237721,0.0565346817515193
"2021-03-04 23:59:59",0.0448234085938865,0.0454119297736219,0.0568844597219573,0.057494558059468,0.0563263183537295,0.055841258632089
"2021-03-05 23:59:59",0.044831386304558,0.0452054681649135,0.0568940093524931,0.0574677041371786,0.055862887303166,0.0561597721093746
"2021-03-06 23:59:59",0.0448151878657099,0.045341543866466,0.0568768770156441,0.0575035155278197,0.0557942831660268,0.0558780630939484
"2021-03-07 23:59:59",0.0448402911712403,0.0453588452423614,0.0570367354342618,0.0576595595468945,0.0562749772699386,0.0567183948347234
"2021-03-08 23:59:59",0.0462669336886979,0.0460698147376446,0.0570586877774771,0.0576422280312063,0.0564494111331319,0.0569010793608583
"2021-03-09 23:59:59",0.0456654766824973,0.0460137495134837,0.0570366100890327,0.0576525623688326,0.0564281445655636,0.0565156634161205
"2021-03-10 23:59:59",0.0456340291701228,0.0458345286609188,0.0572436654810582,0.0578674515446235,0.0560890889335156,0.0565215931927237
"2021-03-11 23:59:59",0.0457589395795147,0.0456723450356717,0.0573078153607258,0.0578936573133617,0.0563640879552905,0.0567809385205641
"2021-03-12 23:59:59",0.0453246787630346,0.0451269683488025,0.0573537931429837,0.0579550544704717,0.0563292100833369,0.0550359621656187
"2021-03-13 23:59:59",0.0451996939659228,0.04505699501928,0.0573389183862317,0.0579549605166214,0.0545885887724463,0.0547937043557011
"2021-03-14 23:59:59",0.0448969367598534,0.0449933404137157,0.0573343027736484,0.0579551343402305,0.0549990879095186,0.0555420242746559
"2021-03-15 23:59:59",0.0465943383015868,0.0467344814485045,0.0573736246326913,0.0579707904104191,0.0550958999378496,0.0555853328525163
"2021-03-16 23:59:59",0.0470961853008239,0.0470828855641023,0.0575396048461929,0.0581830487147197,0.0570128093426818,0.0575609703242827
"2021-03-17 23:59:59",0.0473805152590957,0.0471581718702349,0.0575480940226852,0.0581727678816431,0.0569208726900606,0.0575294785100879
"2021-03-18 23:59:59",0.0468684628974863,0.0469576849450056,0.0575437201172566,0.0581767598651732,0.0569360487036802,0.0568200369486916
"2021-03-19 23:59:59",0.047025729919179,0.0465627491189777,0.0576130967141926,0.0582169859894306,0.0561611395538743,0.0562051005713871
"2021-03-20 23:59:59",0.0471195598759653,0.0472011264397303,0.0576365609991116,0.0581771378858243,0.0565220133950035,0.0572073486599133
"2021-03-21 23:59:59",0.046991832639356,0.0468728124750576,0.0575610634172985,0.0580938784937294,0.0568817227873714,0.0575218507788856
"2021-03-22 23:59:59",0.0466715316557069,0.0469332676429174,0.0575339267392801,0.0581254761535059,0.0570015251554282,0.0576346325477507
"2021-03-23 23:59:59",0.046675279748451,0.0469518682373864,0.0575729249808328,0.0581724374770973,0.0605096231962069,0.0610526206027063
"2021-03-24 23:59:59",0.0471704136925913,0.0474206787730261,0.0575810178764981,0.0581742816917029,0.0605324514221216,0.0606503431487478
"2021-03-25 23:59:59",0.047209660543821,0.0474629972870267,0.0575662385229571,0.0581460575928897,0.0601562395320145,0.0600609165844952
"2021-03-26 23:59:59",0.0472337559192352,0.0475037063663725,0.057531912561613,0.0581432149929545,0.0602094954099398,0.0602705252493948
"2021-03-27 23:59:59",0.0473535635339689,0.0460365302996845,0.0575822532594737,0.0581593475967122,0.0597678993146523,0.0599206117277136
"2021-03-28 23:59:59",0.0456414196529046,0.0457195129500803,0.0575272798786586,0.058166290786941,0.0596539172470923,0.0601075899682691
"2021-03-29 23:59:59",0.0453997555805167,0.0457180379317812,0.057555756056109,0.0581972518569301,0.0597680184757482,0.0601585577073614
"2021-03-30 23:59:59",0.0454251284011014,0.0458369126428385,0.0576030415638703,0.058254188416819,0.059966305029769,0.0736256896873856
"2021-03-31 23:59:59",0.0457250189470718,0.0461191762663498,0.0576055430702715,0.0582399866832429,0.0598063723414485,0.0738683542161571
"2021-04-01 23:59:59",0.0458588644069611,0.0462386449849073,0.057600551108462,0.0582171772716653,0.0615560594164033,0.0756175556829414
"2021-04-02 23:59:59",0.0458618084876619,0.0458598488595652,0.0575608451061706,0.0582144486123681,0.0617907576753492,0.0757774993326335
"2021-04-03 23:59:59",0.0458382055550188,0.0456584569873984,0.0576629332157278,0.0582889102446019,0.0640052396841199,0.0772835477496099
"2021-04-04 23:59:59",0.0453057339708486,0.0455813967286239,0.0578955546459349,0.0585224074544644,0.0640131896576156,0.0798475223756563
"2021-04-05 23:59:59",0.0462790025285274,0.0466373160426457,0.057875647702062,0.0582963021325073,0.0626189775048341,0.0797010448873331
"2021-04-06 23:59:59",0.0463083168010698,0.0465685356584027,0.0577239276835847,0.05828196166121,0.0629957736026637,0.0801044081097995
"2021-04-07 23:59:59",0.046194181437314,0.0465687789923422,0.0576511819427971,0.0582277698754778,0.0629517365142876,0.0801401223389366
"2021-04-08 23:59:59",0.0463675680311568,0.0464308527760214,0.0576169387413328,0.0582184608701033,0.0636672960105091,0.0798248237190009
"2021-04-09 23:59:59",0.0467939595812507,0.0468959815388399,0.0575895609595056,0.0582153044682103,0.0630315605419501,0.0800250985509583
"2021-04-10 23:59:59",0.0466888736452186,0.0469810363779226,0.0581447115779182,0.0587214921432193,0.062986815134326,0.0799763460700877
"2021-04-11 23:59:59",0.0466496487621318,0.0469009704870842,0.0581376335045025,0.0587289012983501,0.0634951766282596,0.0804067270683537
"2021-04-12 23:59:59",0.0468246422796988,0.0470361069751183,0.058145470279747,0.0587132181882654,0.063392390152422,0.0804400492378257
"2021-04-13 23:59:59",0.0467618028799544,0.0470263522063168,0.0582719713725183,0.0588219699623791,0.0634381219423959,0.0800086812373192
"2021-04-14 23:59:59",0.0470688511306374,0.0447564145493239,0.0582433954509809,0.0588062283929405,0.0628611749967218,0.0782476193490097
"2021-04-15 23:59:59",0.0446384695154365,0.0447597156772587,0.0582591331479284,0.0588428620355798,0.0609764311377424,0.078588440383616
"2021-04-16 23:59:59",0.0446405057735688,0.0446405810948619,0.0582861407085351,0.0588217985836245,0.0610183186319404,0.0786596834070546
"2021-04-17 23:59:59",0.0457384615262107,0.0455371832198748,0.0582796670041201,0.0588594172338756,0.0610224979034637,0.0785203817343652
"2021-04-18 23:59:59",0.0454925557457637,0.0455830312143682,0.0583377906512242,0.0589181097659939,0.0615001377998044,0.0790397464741109
"2021-04-19 23:59:59",0.0455840453980536,0.0456843852880133,0.0583243389039058,0.058753432648844,0.0614892185060533,0.0788630782935478
"2021-04-20 23:59:59",0.0456323512146567,0.0456500740624176,0.0582502516705352,0.0586508736408884,0.0616221981488505,0.0788622053338484
"2021-04-21 23:59:59",0.0461186252009242,0.0461961456180468,0.0581142683446123,0.0586388764402899,0.0613160600789037,0.078902239841874
"2021-04-22 23:59:59",0.0460889993247689,0.0461332838327757,0.0581321041634788,0.0584694473532261,0.0614112203072286,0.0787578745019893
"2021-04-23 23:59:59",0.0465361306543002,0.0463604390340242,0.0583515202561224,0.058834453726932,0.0611601561652222,0.0786648172515283
"2021-04-24 23:59:59",0.0463023276140867,0.0463554302985972,0.0585433625463432,0.0589250547569988,0.0612658844015112,0.0788612836859278
"2021-04-25 23:59:59",0.0464171219739185,0.0459565176559691,0.0587779915528794,0.0590516883186907,0.0614278313083264,0.0789884922316213
"2021-04-26 23:59:59",0.0459891465278688,0.0459955323230412,0.0585226406053361,0.0590726661257288,0.0614582242993781,0.0788952044294743
"2021-04-27 23:59:59",0.0461527990823925,0.0461100123190805,0.0586884249843648,0.0591916857077066,0.0616449693996345,0.0791308021697704
"2021-04-28 23:59:59",0.0461279263744901,0.0458324597813437,0.0586626916492842,0.0590652252929191,0.0616500763831329,0.0789262547256763
"2021-04-29 23:59:59",0.0458444642563025,0.0448297888231116,0.0585988843944407,0.0589946882596312,0.0617877063295705,0.079191144389907
"2021-04-30 23:59:59",0.044753965155337,0.044813233408649,0.0585639659977806,0.0590023280259141,0.0617782150331902,0.0792126457493366
"2021-05-01 23:59:59",0.0448801527175775,0.0446676841956232,0.0585799595071975,0.0590635579790668,0.0617906065647062,0.0786688104816434
"2021-05-02 23:59:59",0.044545527705034,0.0446636806820419,0.0585877692705261,0.059050805215002,0.0646057875775373,0.0813315279881715
"2021-05-03 23:59:59",0.0445356674429058,0.0446667908267352,0.0586500653261636,0.0589679694808113,0.0648164948123324,0.081406606200041
"2021-05-04 23:59:59",0.0446174538886776,0.0446273277117068,0.0586793898406715,0.0591580409515603,0.0651202274491124,0.0814200753519781
"2021-05-05 23:59:59",0.0445542999948909,0.0438103278709746,0.0586616289281104,0.0591749758044631,0.0647483003107011,0.0815246945229484
"2021-05-06 23:59:59",0.0437307834479234,0.0437585217539039,0.0586629334484506,0.0591702757177558,0.0649502051829655,0.0816370452258161
"2021-05-07 23:59:59",0.0436816555423596,0.0436355409143787,0.0586524675925702,0.0590491201282942,0.0649212577635727,0.0815994433895172
"2021-05-08 23:59:59",0.043644333787533,0.0435962499535591,0.0585336839218687,0.0590551404561483,0.0650207164594265,0.0817413792058708
"2021-05-09 23:59:59",0.043528098355148,0.0436192455357171,0.0585207389470603,0.0590508047874787,0.0651629007874692,0.0818541813410017
"2021-05-10 23:59:59",0.0435297215334548,0.0436224059393891,0.0584943305737785,0.0590315027487703,0.0653130330787575,0.0819441100148372
"2021-05-11 23:59:59",0.0436398466295467,0.0435502130506305,0.0584685785555755,0.0589888587698051,0.0652606819192909,0.0818175440688515
"2021-05-12 23:59:59",0.0434920453940364,0.0435257370654817,0.0584372907682231,0.0589501499495028,0.0652276399757711,0.0819370940146426
"2021-05-13 23:59:59",0.0434728163924379,0.0433549590594037,0.0584716344342875,0.0590048966874944,0.0652259479887122,0.0817631606937213
"2021-05-14 23:59:59",0.0433342996804277,0.0433141063412053,0.0584894210448007,0.0590304244043467,0.0650120908201514,0.0817329823089791
"2021-05-15 23:59:59",0.043385225316716,0.043316699385453,0.0584939258755913,0.0588681427901564,0.0650343965693509,0.0815425718614234
"2021-05-16 23:59:59",0.0434013919672063,0.0433991430932269,0.0583830082992654,0.058889559858345,0.0649083044168217,0.0816936846742737
"2021-05-17 23:59:59",0.0439179259650454,0.0435345040655479,0.0584555468016334,0.0589560934415846,0.064908484175077,0.0816937510902575
"2021-05-18 23:59:59",0.0435613444203377,0.0434482199167045,0.0584691167213358,0.0589704400358831,0.0649100681524954,0.0815346826727289
"2021-05-19 23:59:59",0.0435487776524327,0.0431863879135919,0.058471022997506,0.0589459799432105,0.0648540664251049,0.0816335933315607
"2021-05-20 23:59:59",0.0432145770348148,0.043201595375943,0.0584296922357352,0.0588846749066144,0.064891384519097,0.081662138842859
"2021-05-21 23:59:59",0.0433073656326131,0.0431882061700063,0.058366991921786,0.0588608569641908,0.0648931791074232,0.0816045266161004
"2021-05-22 23:59:59",0.043418589136348,0.043381214481293,0.0583712843709696,0.0587269268549334,0.0648289463801179,0.0814858055555739
"2021-05-23 23:59:59",0.0435713953632744,0.0435740558326461,0.0583043975843932,0.0588207092693864,0.0646955880766622,0.0810999849250019
"2021-05-24 23:59:59",0.0436205876795541,0.0436249849192109,0.0582887034327668,0.0588222327048377,0.0641972037435956,0.0810503781094835
"2021-05-25 23:59:59",0.0436208128503453,0.0436082406649285,0.0582973157832978,0.0588270552393338,0.0641190062406212,0.0806239613410064
"2021-05-26 23:59:59",0.0437957619396941,0.0435208504211579,0.0583528365305427,0.0587068576358302,0.0637645505087418,0.0803846870160493
"2021-05-27 23:59:59",0.0434810013945112,0.0435211508889216,0.0582197019679904,0.0586133757336951,0.0634325819822838,0.0801036997166162
"2021-05-28 23:59:59",0.0436542220693628,0.0435699597311467,0.0581664155109217,0.0586430356972514,0.0629444734669986,0.0800611146122922
"2021-05-29 23:59:59",0.0435244529592565,0.0435524684685134,0.0581773237048748,0.0586374906073725,0.0628964440415646,0.0800269819583829
"2021-05-30 23:59:59",0.0435174672867968,0.0431915779831695,0.0582528187291817,0.0587025034107678,0.0630704415764156,0.0791008941068714
"2021-05-31 23:59:59",0.0432598565274435,0.0432846592010932,0.0584190607137759,0.0588969506072049,0.0619292721970377,0.0792766888095527
"2021-06-01 23:59:59",0.0433144724843014,0.043347431621723,0.0584305182605015,0.0588113816803011,0.0626191446132252,0.0797424443864254
"2021-06-02 23:59:59",0.0435164065212112,0.0434452637444485,0.0583641920079919,0.0574651962003256,0.0625590051801222,0.0793307641387218
"2021-06-03 23:59:59",0.043596345897201,0.0435748408300625,0.0571119718457125,0.0573661938360448,0.0620766613696316,0.079241434863721
"2021-06-04 23:59:59",0.0436099105035158,0.0436104007558574,0.0570425594875452,0.0572133688957244,0.0619433074160537,0.0792022957141432
"2021-06-05 23:59:59",0.0438986024023907,0.0438941486084434,0.0570241408441244,0.0570750738103052,0.0619329775099664,0.0788110869654763
"2021-06-06 23:59:59",0.0439137315901534,0.043911147303586,0.0568304467840445,0.0570666623085864,0.0614691104922003,0.0787889512299218
"2021-06-07 23:59:59",0.0439137160513971,0.0438071163626413,0.0568343319293817,0.0570706576377123,0.0614290092275836,0.0781803808390938
"2021-06-08 23:59:59",0.0438429141824982,0.0438288800094536,0.056833806745064,0.0570096911656708,0.0607307172145793,0.0781965310489491
"2021-06-09 23:59:59",0.0442526523596523,0.0442499039479143,0.0567919911323972,0.0570070108026294,0.0605575002873083,0.0782038928720488
"2021-06-10 23:59:59",0.044263157865015,0.044254583335713,0.0567907311648248,0.0563736285425381,0.0606344556365469,0.0782575493491696
"2021-06-11 23:59:59",0.0442449050935124,0.0441555467966635,0.0560999285983385,0.056362322328902,0.060626961904915,0.0782268764015696
"2021-06-12 23:59:59",0.0441613213026189,0.0440955431579003,0.0560208531286334,0.0561815854118284,0.0606515269124292,0.0781016017497467
"2021-06-13 23:59:59",0.0441681804865331,0.0441906236883793,0.05588803946491,0.0560398804421195,0.0603812712820853,0.077812093343493
"2021-06-14 23:59:59",0.0441799266051996,0.0441173779495952,0.055779670966602,0.0560088504336159,0.0600024148956592,0.0778424469419485
"2021-06-15 23:59:59",0.0442454254631126,0.0442411233696545,0.0557165778739768,0.0559308412374616,0.0600777900252979,0.0772894382113309
"2021-06-16 23:59:59",0.0444766180156938,0.0444674258616656,0.055663538307186,0.0559307716032887,0.05932602796485,0.0771442285617262
"2021-06-17 23:59:59",0.0444764553147993,0.0441638200144942,0.0556576027324868,0.0559173705619794,0.0592487280153692,0.0772089683427609
"2021-06-18 23:59:59",0.0442125789815732,0.0441545310952574,0.0556599895793632,0.0556448407049875,0.0594895514104966,0.0773755254709445
"2021-06-19 23:59:59",0.044194570782798,0.0441540486909476,0.0556079871394823,0.055822267928829,0.0596073217070237,0.077260866355144
"2021-06-20 23:59:59",0.0442818204280583,0.0441819384882901,0.055612106409962,0.0544905879464628,0.0603240037981653,0.077971472232849
"2021-06-21 23:59:59",0.0442441750389638,0.0441885858371228,0.054304682378027,0.0543754125225568,0.0603033448117087,0.0779263822290112
"2021-06-22 23:59:59",0.0443089796603292,0.0438987046398545,0.0542666077298951,0.0545607076284502,0.0603194053318857,0.0774603191855606
"2021-06-23 23:59:59",0.0439909245319349,0.0440194351942978,0.0542825862389329,0.0541179967636254,0.0597571921385691,0.0774485672330649
"2021-06-24 23:59:59",0.0439750351654166,0.0440110525126899,0.0539157057569551,0.054060104767395,0.0605943377336449,0.0766296218291853
"2021-06-25 23:59:59",0.0439712499083651,0.0438840219425137,0.0538764671716709,0.054125599129685,0.0586972430908446,0.0766313873233299
"2021-06-26 23:59:59",0.0439394930853074,0.0438509036105614,0.0539862587268363,0.0540481616323048,0.058709189148617,0.0766096589072877
"2021-06-27 23:59:59",0.0437665979227739,0.0438328786685351,0.0537500953273598,0.0539544385250919,0.0587390995668082,0.0766786532557251
